region,comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,2,2,1,0.011520324042066932,0.011520324042066932,0.007157973467627495,0.005061451578512787
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,2,2,1,0.01423367252573371,0.01423367252573371,0.015389203261694746,0.010881809983402489
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,2,2,1,0.012635614024475217,0.012635614024475217,0.01029606251307716,0.007280415622517466
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,2,2,1,-0.009585710242390633,-0.009585710242390633,0.01808155645691631,0.012785591185092924
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,2,2,1,0.011668913066387177,0.011668913066387177,0.019959101093489456,0.014113215729594229
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,2,2,1,0.006000537425279617,0.006000537425279617,0.018922436134091253,0.013380182906985283
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,2,2,1,0.018916464410722256,0.018916464410722256,0.00936406431287195,0.006621393375098704
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,2,2,1,0.0033605650532990694,0.0033605650532990694,0.011543586838486353,0.00816254853270948
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,2,2,1,-0.0036507509648799896,-0.0036507509648799896,0.032347342715542765,0.02287302538752556
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,2,2,1,0.021071347233373672,0.021071347233373672,0.03204055736927517,0.022656095388811078
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,2,2,1,-0.020103141199797392,-0.020103141199797392,0.009977534742005793,0.007055182475596666
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,2,2,1,0.03088679350912571,0.03088679350912571,0.0016483922212194167,0.001165589317679405
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,2,2,1,-0.007342856610193849,-0.007342856610193849,0.0014148759606835385,0.001000468386337161
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,2,2,1,0.003568783518858254,0.003568783518858254,1.9558607250959767e-05,1.3830023817718029e-05
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,2,2,1,0.023921601474285126,0.023921601474285126,0.002044035224903307,0.001445351168513298
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,2,2,1,0.04366477462463081,0.04366477462463081,0.06121697148270676,0.04328693565912545
pSTS-words,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,2,2,1,0.011406707344576716,0.011406707344576716,0.013508524941080364,0.009551969589665532
pSTS-words,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,8,2,4,0.031188516994006932,0.03512543626129627,0.0187958981570265,0.006645353522662585
pSTS-words,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,12,2,6,0.03128670072571064,0.03453193977475166,0.016771140817742804,0.004841411332870464
pSTS-words,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,8,2,4,0.07554773800075054,0.037187471985816956,0.07426680097738086,0.02625727929406886
pSTS-words,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,12,2,6,0.09856232162564993,0.11007801443338394,0.06724759243641905,0.01941270779776039
pSTS-words,language_alignment,Language Alignment,crsa,SimCLR,6,2,3,0.03671958848523597,0.03912120684981346,0.020457669635983135,0.008351808655764594
pSTS-words,language_alignment,Language Alignment,crsa,CLIP,6,2,3,0.04097988953193029,0.03648059070110321,0.04214969181580299,0.01720753962738025
pSTS-words,language_alignment,Language Alignment,crsa,SLIP,6,2,3,0.03351903201837558,0.03773725591599941,0.018404176805888753,0.007513473718398763
pSTS-words,language_alignment,Language Alignment,wrsa,SimCLR,6,2,3,0.10041047725826502,0.08988798130303621,0.09150291020812326,0.037355906664934685
pSTS-words,language_alignment,Language Alignment,wrsa,CLIP,6,2,3,0.09235561204453309,0.07740996405482292,0.07454749859148353,0.030433888858330392
pSTS-words,language_alignment,Language Alignment,wrsa,SLIP,6,2,3,0.1140099757661422,0.11918285116553307,0.06642143079696308,0.027116435573023963
pSTS-words,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,24,2,12,0.02638858838084464,0.02775668539106846,0.023966386906177202,0.004892118241521177
pSTS-words,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,24,2,12,0.022672268067253754,0.024126455187797546,0.021361433064713654,0.004360384265263794
pSTS-words,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,24,2,12,0.10044506592870069,0.07338840141892433,0.07459103367652659,0.015225830991187208
pSTS-words,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,24,2,12,0.10240447284498562,0.0931873470544815,0.0691116713110382,0.014107360831915876
pSTS-words,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,2,2,1,0.03214793882943923,0.03214793882943923,0.0456462980809003,0.03227680690906709
pSTS-words,objects_faces_places,"Objects, Faces, Places",crsa,openimages,2,2,1,0.019521651789546013,0.019521651789546013,0.03373353939217591,0.02385321445763111
pSTS-words,objects_faces_places,"Objects, Faces, Places",crsa,places256,2,2,1,0.03965221578255296,0.03965221578255296,0.04017532101195315,0.02840824192389846
pSTS-words,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,2,2,1,0.017763923155143857,0.017763923155143857,0.01693129882606391,0.011972236214205621
pSTS-words,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,2,2,1,0.06371090840548277,0.06371090840548277,0.06670140884125554,0.047165018506348126
pSTS-words,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,2,2,1,0.07755476282909513,0.07755476282909513,0.08822717744106827,0.06238603545352816
pSTS-words,objects_faces_places,"Objects, Faces, Places",wrsa,places256,2,2,1,0.060723284259438515,0.060723284259438515,0.046819551067285414,0.03310642205178737
pSTS-words,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,2,2,1,0.03256310534197837,0.03256310534197837,0.047691529685669205,0.033723004045896225
v-objects,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.2611316078725983,0.2566710412502289,0.0538702949364969,0.00413166301551749
v-objects,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.18917095497960135,0.17887388169765472,0.060421425559376615,0.0058965273611050004
v-objects,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.5604195733719012,0.5815232396125793,0.07443994546329952,0.005709283194205837
v-objects,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.5604750680296045,0.5765494108200073,0.054917516046645416,0.005634418261414728
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.023486493714153768,0.020271366462111473,0.028273678663245802,0.012644373493000599
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,0.01926249001407996,0.03412754461169243,0.029554764834568956,0.013217292645823301
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.04223915226757526,0.04112992435693741,0.015606421730645062,0.006979403975050454
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.0673109084367752,0.0792759582400322,0.024186583277974363,0.010816568870602073
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.0366996381431818,0.03177914023399353,0.014283427308322438,0.0063877428826171635
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.03227200098335743,0.01962762512266636,0.024194848298816875,0.010820265100289935
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.050665761902928354,0.05504106357693672,0.021879236456569248,0.009784692002536092
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.06382503211498261,0.049013279378414154,0.022735590688310686,0.010167665257534785
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,-0.00773242610739544,-0.016949908807873726,0.015066421258545532,0.006737908422351149
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.013030964799690991,0.0009049532818607986,0.02089648592968902,0.009345192605930508
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.016797695588320494,0.015338420867919922,0.01677360002737062,0.007501381977718607
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.022303882334381343,0.007915389724075794,0.026034532681386655,0.011642996967604086
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.04400125853717327,0.049630288034677505,0.02862757951562625,0.012802642765644159
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,-0.008270247839391232,0.005870257504284382,0.022751591288641605,0.010174820943538934
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.0767909273505211,0.07214735448360443,0.015636129481306948,0.006992689685038172
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.05335305854678154,0.043319184333086014,0.03281578880374029,0.014675666900087958
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.052605674043297766,0.052465226501226425,0.019443611775687396,0.008695447531710481
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.0576825276017189,0.05418863892555237,0.019837886384945384,0.008871772497331088
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,-0.001413647417211905,-3.222281520720571e-05,0.002446076177195139,0.0010939185220702303
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.0463346004486084,0.047825273126363754,0.015291052819865831,0.006838366710551968
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.037758925650268796,0.03690093383193016,0.02542088531394874,0.011368565522043092
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,segment_semantic,5,5,1,0.029050744697451593,0.03873550891876221,0.01841234001317169,0.008234248778858254
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup25d,5,5,1,0.09569829627871514,0.10196559876203537,0.019958796360444373,0.008925845082205803
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,segment_unsup2d,5,5,1,0.0627075731754303,0.05381118506193161,0.030148403157439836,0.013482775774620953
v-objects,taskonomy_tasks,Taskonomy Encoders,crsa,vanishing_point,5,5,1,0.016324030980467797,0.019870959222316742,0.01995140584904414,0.00892253994502992
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,denoising,5,5,1,0.031888863630592824,0.041227590292692184,0.02751161624721999,0.01230356881993431
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,autoencoding,5,5,1,-0.05224561132490635,-0.05524900555610657,0.015301099963263894,0.00684285992967552
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,class_object,5,5,1,0.2940440893173218,0.294025182723999,0.04259764671942412,0.01905024674923065
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,class_scene,5,5,1,0.27962924242019654,0.2481275349855423,0.07102353214598327,0.03176268917611202
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,curvature,5,5,1,0.023690466955304145,0.028702981770038605,0.029374857858998196,0.01313683580042278
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_euclidean,5,5,1,0.2200051337480545,0.1983606517314911,0.04685702775410717,0.020955099856355585
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,depth_zbuffer,5,5,1,0.22864906191825868,0.23355872929096222,0.04178622400431818,0.018687367479337785
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_occlusion,5,5,1,0.2251880168914795,0.24123042821884155,0.0540631914201945,0.02417779421922766
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,edge_texture,5,5,1,0.07906670495867729,0.08933185040950775,0.02100466939788162,0.009393573723714575
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,egomotion,5,5,1,0.07809129431843757,0.07011628895998001,0.03228387707592099,0.014437788743801293
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,fixated_pose,5,5,1,0.08566170856356621,0.07717587053775787,0.03329324811732769,0.01488919319642232
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,inpainting,5,5,1,0.07630170285701751,0.06127414479851723,0.031859566159591825,0.014248031133299846
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,jigsaw,5,5,1,0.03530710730701685,0.03749788925051689,0.0289472906936494,0.012945621951089418
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints2d,5,5,1,0.02503422424197197,0.03636609762907028,0.04433053531120224,0.0198252180869606
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,keypoints3d,5,5,1,0.2804345965385437,0.28548070788383484,0.02860279161835093,0.012791557280978779
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,nonfixated_pose,5,5,1,0.03962622042745352,0.044467534869909286,0.020872499846276326,0.009334465703325554
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,normal,5,5,1,0.18141157031059266,0.18382203578948975,0.04157074713621626,0.01859100329440685
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,point_matching,5,5,1,0.07391093596816063,0.06574574112892151,0.03820645939900899,0.017086448079153972
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,random_weights,5,5,1,-0.012538884533569217,-0.006686391308903694,0.018918987838921982,0.008460828574664278
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,reshading,5,5,1,0.23885657489299775,0.2378569394350052,0.03830029918487232,0.017128414507190857
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,room_layout,5,5,1,0.1509135365486145,0.1231575533747673,0.05086267699059727,0.022746480653717985
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_semantic,5,5,1,0.17863343954086303,0.18271689116954803,0.029103727400153614,0.01301558257307334
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup25d,5,5,1,0.19797463715076447,0.18054832518100739,0.041823750472163135,0.01870414982594914
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,segment_unsup2d,5,5,1,0.1101044088602066,0.07736829668283463,0.053972945431668404,0.024137434986219456
v-objects,taskonomy_tasks,Taskonomy Encoders,wrsa,vanishing_point,5,5,1,0.062446088343858716,0.06824350357055664,0.019073458266196195,0.008529909849843994
v-objects,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Non-Contrastive,20,5,4,0.2164222255349159,0.21043730527162552,0.05948001294170401,0.01330013522402174
v-objects,contrastive_self_supervised,Contrastive Self-Supervised Learning,crsa,Contrastive,30,5,6,0.24239714095989864,0.24675773084163666,0.052081693537636635,0.009508772794544873
v-objects,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Non-Contrastive,20,5,4,0.4931369811296463,0.49780283868312836,0.06262660143358555,0.014003733800528306
v-objects,contrastive_self_supervised,Contrastive Self-Supervised Learning,wrsa,Contrastive,30,5,6,0.5779506941636403,0.5960405170917511,0.060675859027823686,0.011077845561847504
v-objects,language_alignment,Language Alignment,crsa,SimCLR,15,5,3,0.2188862979412079,0.207306906580925,0.03537228881148422,0.009133085698941156
v-objects,language_alignment,Language Alignment,crsa,CLIP,15,5,3,0.2197616736094157,0.23350176215171814,0.05157745580237598,0.01331724182415675
v-objects,language_alignment,Language Alignment,crsa,SLIP,15,5,3,0.21402284999688467,0.22570262849330902,0.02499006449078058,0.0064524069062295
v-objects,language_alignment,Language Alignment,wrsa,SimCLR,15,5,3,0.576924055814743,0.5875624418258667,0.05131804383956925,0.01325026194337292
v-objects,language_alignment,Language Alignment,wrsa,CLIP,15,5,3,0.5405563433965047,0.5457801818847656,0.04202464513705922,0.010850716716407123
v-objects,language_alignment,Language Alignment,wrsa,SLIP,15,5,3,0.5877023657162984,0.5880853533744812,0.04973623415057256,0.012841840437882673
v-objects,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet,60,5,12,0.19642241932451726,0.19710362702608109,0.040915073466993336,0.005282113271550605
v-objects,imagenet_size,ImageNet1K versus ImageNet21K,crsa,imagenet21k,60,5,12,0.2138862448434035,0.2097451016306877,0.039357453088864805,0.005081025345410435
v-objects,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet,60,5,12,0.5725268726547559,0.5810739696025848,0.052227905146761476,0.006742593561356928
v-objects,imagenet_size,ImageNet1K versus ImageNet21K,wrsa,imagenet21k,60,5,12,0.5743853385249774,0.579626739025116,0.05659384750683618,0.007306234296392622
v-objects,objects_faces_places,"Objects, Faces, Places",crsa,imagenet,5,5,1,0.1452856943011284,0.15826499462127686,0.04322509460006827,0.01933084997192235
v-objects,objects_faces_places,"Objects, Faces, Places",crsa,openimages,5,5,1,0.1572913870215416,0.14153480529785156,0.04301062744586422,0.019234937344774113
v-objects,objects_faces_places,"Objects, Faces, Places",crsa,places256,5,5,1,0.10313456580042839,0.09464231878519058,0.04616721376650361,0.020646605662733235
v-objects,objects_faces_places,"Objects, Faces, Places",crsa,vggface2,5,5,1,0.11486134380102157,0.10287251323461533,0.026918171605878293,0.012038172308149707
v-objects,objects_faces_places,"Objects, Faces, Places",wrsa,imagenet,5,5,1,0.4601145386695862,0.46761488914489746,0.05858794594570143,0.026201325959334318
v-objects,objects_faces_places,"Objects, Faces, Places",wrsa,openimages,5,5,1,0.43285534381866453,0.43126118183135986,0.0583440211529309,0.02609223947572783
v-objects,objects_faces_places,"Objects, Faces, Places",wrsa,places256,5,5,1,0.36770212054252627,0.35569459199905396,0.05362905321485512,0.023983641711473935
v-objects,objects_faces_places,"Objects, Faces, Places",wrsa,vggface2,5,5,1,0.16975931078195572,0.18870393931865692,0.0384266232948409,0.01718490836660824
